PBP: mass 1.400000e-02     4.692103e-02  3.755479e-02  1.422947e-03  1.423089e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.367179e-02  9.696918e-02  4.189375e-04  4.189393e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.805874e-02  4.463818e-02  -7.973713e-04  -7.974533e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.644515e-02  9.636789e-02  -1.663588e-03  -1.663570e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.751704e-02  4.656092e-02  -6.159228e-03  -6.159063e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.454130e-02  9.196180e-02  -1.033114e-03  -1.033104e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.718301e-02  3.413212e-02  -3.824760e-03  -3.824867e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.355813e-02  9.353053e-02  -1.267343e-03  -1.267331e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.714958e-02  3.823144e-02  -6.056023e-03  -6.056010e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.481045e-02  9.310361e-02  -1.931280e-04  -1.931127e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.922065e-02  3.739072e-02  -7.740258e-05  -7.742540e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     9.523149e-02  9.172099e-02  3.625986e-03  3.625980e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.273426e-02  4.150918e-02  2.891787e-03  2.891824e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.930493e-02  9.282533e-02  5.465236e-04  5.465258e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.088386e-02  4.398451e-02  4.764283e-03  4.764222e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.643601e-02  9.302871e-02  -2.419845e-04  -2.419811e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.467255e-02  4.432081e-02  2.027475e-03  2.027455e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.246499e-02  9.383257e-02  2.645334e-03  2.645335e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.401272e-02  3.609217e-02  5.558306e-03  5.558408e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.400613e-02  9.287380e-02  -1.566091e-03  -1.566090e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.823054e-02  4.076864e-02  7.143092e-04  7.144160e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.190088e-02  9.459540e-02  -1.759700e-03  -1.759703e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.816835e-02  4.236328e-02  -1.278559e-03  -1.278680e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.359548e-02  9.721548e-02  -1.281574e-04  -1.281576e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.403351e-02  4.458465e-02  1.266072e-03  1.266319e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.350693e-02  9.563592e-02  2.134048e-03  2.134053e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.773392e-02  4.319050e-02  7.165422e-04  7.166551e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.448886e-02  9.285947e-02  3.198264e-03  3.198276e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.196172e-02  4.316904e-02  3.508246e-03  3.508347e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.356217e-02  9.698484e-02  -1.844550e-03  -1.844539e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.958441e-02  4.113800e-02  9.020167e-04  9.020809e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.980945e-02  9.746777e-02  -2.732198e-04  -2.732420e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.787432e-02  3.960836e-02  -3.361788e-03  -3.361792e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.108017e-02  9.462960e-02  -2.339540e-03  -2.339537e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.106743e-02  4.524714e-02  9.002823e-04  9.002226e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.599879e-02  8.912130e-02  -4.246648e-03  -4.246666e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.662071e-02  4.665822e-02  -2.924770e-03  -2.924868e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.864521e-02  9.413878e-02  -8.748548e-05  -8.746537e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     4.276430e-02  4.005583e-02  1.250580e-03  1.250707e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.257259e-02  9.792591e-02  -6.554637e-04  -6.554778e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.204480e-02  3.744198e-02  1.049233e-04  1.047513e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.191232e-02  1.010507e-01  1.240229e-03  1.240219e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.719700e-02  4.417640e-02  1.456840e-03  1.456804e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.383229e-02  9.325600e-02  8.650470e-04  8.650764e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.860680e-02  3.987777e-02  2.442393e-04  2.441231e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.666579e-02  9.460380e-02  1.328612e-03  1.328626e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.101563e-02  3.265181e-02  -9.338952e-04  -9.342160e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.100683e-02  9.549399e-02  -4.476798e-04  -4.476924e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.994051e-02  3.921797e-02  4.545889e-04  4.545434e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.453502e-02  9.993309e-02  -3.492751e-04  -3.492582e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.408990e-02  3.474710e-02  1.251178e-03  1.251181e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.631160e-02  9.224820e-02  -6.796626e-06  -6.803687e-06 ( 1 of 1 )
PBP: mass 1.400000e-02     3.495994e-02  4.847212e-02  -2.153915e-03  -2.153813e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.438824e-02  9.632507e-02  -2.879695e-03  -2.879687e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.256855e-02  4.234236e-02  4.437373e-03  4.437148e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.190064e-02  9.913268e-02  -1.399550e-03  -1.399540e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.947928e-02  4.249954e-02  -1.672714e-03  -1.673037e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.252460e-02  1.002030e-01  -9.808734e-05  -9.805675e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     4.252399e-02  5.011671e-02  -2.488717e-03  -2.488817e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.676668e-02  9.561528e-02  9.981265e-04  9.981388e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.897264e-02  4.068769e-02  -4.903596e-03  -4.903533e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.947749e-02  9.217391e-02  1.481448e-03  1.481451e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.475644e-02  3.918889e-02  1.075457e-04  1.076003e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.750216e-02  9.080414e-02  4.679766e-03  4.679779e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.618501e-02  4.270466e-02  3.451105e-03  3.450629e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.112992e-02  9.971897e-02  -1.267322e-03  -1.267333e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.521351e-02  4.417245e-02  3.749153e-03  3.749172e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.437133e-02  9.744134e-02  -1.826232e-03  -1.826236e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.181194e-02  4.408260e-02  -3.903898e-03  -3.904023e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.555332e-02  9.363952e-02  1.403670e-04  1.403685e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.223010e-02  4.486152e-02  -1.379256e-03  -1.379156e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.537879e-02  9.503843e-02  2.196750e-03  2.196760e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.901843e-02  4.392539e-02  9.634241e-04  9.633149e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.641174e-02  9.684136e-02  2.491725e-03  2.491713e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.145193e-02  5.460296e-02  1.783821e-04  1.781036e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.474041e-02  9.585237e-02  -1.509666e-03  -1.509672e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.118658e-02  4.241909e-02  4.845258e-03  4.845350e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.518564e-02  9.886816e-02  3.058321e-04  3.058209e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.127154e-02  4.334606e-02  4.348503e-03  4.348264e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.282209e-02  9.506169e-02  -2.045614e-04  -2.045693e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.973772e-02  4.511820e-02  2.052404e-03  2.052607e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.540576e-02  1.006783e-01  -5.014472e-04  -5.014613e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.459845e-02  4.547013e-02  2.148304e-03  2.148576e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.567119e-02  9.453424e-02  7.338906e-05  7.340612e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     4.227663e-02  4.785327e-02  -8.208201e-04  -8.208891e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     1.003550e-01  9.494124e-02  -2.981486e-03  -2.981497e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.396339e-02  4.457513e-02  2.692245e-03  2.692238e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.719749e-02  9.124729e-02  -3.938621e-04  -3.938700e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.412699e-02  3.707546e-02  2.278092e-03  2.278226e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.702718e-02  9.214470e-02  -2.852104e-03  -2.852106e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.457845e-02  4.270787e-02  8.306699e-04  8.307851e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.470978e-02  1.006677e-01  -1.441998e-03  -1.441992e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.156860e-02  4.299191e-02  3.799187e-03  3.799223e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.287506e-02  9.650389e-02  2.027544e-03  2.027554e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.792802e-02  3.990611e-02  -4.631045e-03  -4.630929e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.633230e-02  9.501644e-02  -3.131451e-04  -3.131581e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.285323e-02  4.001007e-02  -1.879625e-03  -1.879660e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.264063e-02  9.363428e-02  7.963829e-04  7.963904e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.949737e-02  4.200783e-02  -2.939106e-03  -2.939300e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.882948e-02  9.275010e-02  -9.135609e-04  -9.135478e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.986175e-02  3.934078e-02  -5.785944e-04  -5.784517e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.411643e-02  9.382318e-02  2.907838e-03  2.907822e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.461851e-02  4.499425e-02  1.838929e-03  1.838925e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.424872e-02  9.057969e-02  -1.773044e-03  -1.773032e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.688415e-02  3.753986e-02  2.738067e-03  2.737736e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.431218e-02  9.280927e-02  2.451118e-03  2.451130e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.279918e-02  4.316397e-02  2.124701e-04  2.125547e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.336289e-02  9.329874e-02  2.847012e-03  2.847012e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.887493e-02  3.684831e-02  3.134634e-03  3.134864e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.933595e-02  9.435828e-02  -2.167357e-03  -2.167337e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.989099e-02  4.387792e-02  2.956544e-04  2.956283e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.745587e-02  8.783478e-02  4.093322e-05  4.095130e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     4.567647e-02  3.254288e-02  2.170423e-03  2.170373e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.704439e-02  9.033955e-02  1.231647e-03  1.231650e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.406760e-02  3.673131e-02  1.429745e-04  1.428322e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.427688e-02  9.384181e-02  -2.619093e-03  -2.619084e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.977439e-02  3.674755e-02  -2.366451e-03  -2.366428e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.556301e-02  9.366865e-02  1.930311e-03  1.930323e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.688178e-02  3.900771e-02  1.921810e-03  1.921808e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.234361e-02  9.444984e-02  -4.487692e-03  -4.487671e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.221748e-02  4.065700e-02  -3.225876e-03  -3.225774e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.712594e-02  9.085863e-02  2.552702e-03  2.552726e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.409581e-02  4.004887e-02  -1.187724e-03  -1.187845e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.565464e-02  9.126685e-02  -4.259543e-06  -4.271544e-06 ( 1 of 1 )
PBP: mass 1.400000e-02     3.816571e-02  3.566466e-02  8.365088e-05  8.360756e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     9.386793e-02  9.438048e-02  2.154777e-03  2.154794e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.581880e-02  4.379775e-02  -4.173628e-03  -4.173745e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.660011e-02  8.855461e-02  2.237476e-03  2.237488e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.988866e-02  3.200574e-02  9.601192e-04  9.601697e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.336240e-02  9.313802e-02  -5.713645e-04  -5.713697e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.001708e-02  3.684300e-02  -3.252335e-03  -3.252487e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.776630e-02  9.015298e-02  1.960142e-03  1.960139e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.475417e-02  4.230093e-02  4.341207e-04  4.341425e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.572314e-02  9.208860e-02  5.696496e-04  5.696330e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.057153e-02  3.990786e-02  4.240975e-04  4.242820e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.501386e-02  9.403120e-02  2.127697e-03  2.127701e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.308197e-02  3.693896e-02  -5.313047e-04  -5.313843e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.576184e-02  9.457338e-02  -1.267184e-04  -1.267232e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.846627e-02  4.192188e-02  2.436381e-03  2.436292e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.035743e-02  9.632577e-02  9.664747e-04  9.664796e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.604288e-02  3.673923e-02  -2.815778e-03  -2.815644e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.413528e-02  9.373191e-02  5.969696e-04  5.969605e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.774316e-02  3.841495e-02  1.028811e-03  1.028956e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.259915e-02  9.443843e-02  6.032082e-04  6.031985e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.846509e-02  4.340898e-02  2.446424e-03  2.446419e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.558589e-02  9.308201e-02  1.740174e-03  1.740165e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.519191e-02  3.953075e-02  8.249560e-04  8.247835e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.248389e-02  9.835765e-02  -5.324382e-04  -5.324512e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.660682e-02  4.452056e-02  -1.063575e-04  -1.063621e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.140054e-02  9.255159e-02  1.035719e-04  1.035580e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.644102e-02  4.077545e-02  -4.262502e-03  -4.262510e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.565651e-02  9.243917e-02  -1.131999e-03  -1.132007e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.323450e-02  4.251611e-02  -2.410676e-03  -2.410645e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.284651e-02  9.869814e-02  -3.862433e-04  -3.862287e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.994185e-02  3.754771e-02  9.159743e-04  9.159974e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.461659e-02  9.448983e-02  -3.908092e-04  -3.907938e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.665011e-02  4.213836e-02  -6.719933e-03  -6.720145e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.433007e-02  9.354392e-02  2.247970e-03  2.247957e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.024421e-02  4.150799e-02  -3.639232e-03  -3.639275e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.399373e-02  9.416220e-02  -2.443194e-03  -2.443217e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     5.059118e-02  3.090004e-02  -1.601474e-03  -1.601508e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.617172e-02  9.199355e-02  1.041862e-04  1.041777e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.128289e-02  4.211207e-02  -3.908797e-03  -3.908571e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.437261e-02  9.446044e-02  2.674209e-03  2.674204e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.929955e-02  4.265782e-02  -1.692774e-03  -1.692694e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.450332e-02  9.325879e-02  -6.313899e-04  -6.313791e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.864164e-02  4.103233e-02  -1.454098e-03  -1.454170e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.572176e-02  9.360657e-02  -1.167843e-03  -1.167852e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.899482e-02  4.648725e-02  -5.525853e-03  -5.525933e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.498684e-02  9.206615e-02  -1.156558e-03  -1.156567e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.760281e-02  4.213866e-02  2.270471e-03  2.270399e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.627218e-02  9.554319e-02  2.770360e-03  2.770364e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.587058e-02  3.988743e-02  4.608868e-04  4.610463e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.796141e-02  9.094471e-02  -5.095005e-04  -5.095183e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.011718e-02  4.188981e-02  1.614020e-05  1.600513e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     9.369799e-02  9.518709e-02  1.946542e-03  1.946525e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.877374e-02  5.170669e-02  -1.209389e-04  -1.207980e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.564843e-02  9.450597e-02  -2.057624e-03  -2.057637e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.476196e-02  4.473804e-02  9.964218e-04  9.962199e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.302956e-02  9.840214e-02  -1.921478e-03  -1.921497e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.740655e-02  3.615035e-02  -2.675338e-04  -2.675390e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.597194e-02  9.293824e-02  7.774724e-04  7.774404e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.541782e-02  4.922776e-02  -2.535936e-03  -2.536002e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.972712e-02  8.714299e-02  1.208606e-03  1.208613e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.374640e-02  3.759374e-02  -3.669519e-03  -3.669610e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.053625e-02  9.266289e-02  -7.510890e-04  -7.510984e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.923424e-02  4.068482e-02  -1.934733e-03  -1.934460e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.071610e-02  9.981202e-02  3.845580e-03  3.845567e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.323032e-02  4.272120e-02  2.952364e-03  2.952184e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.272794e-02  9.425657e-02  9.950551e-04  9.950441e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.417285e-02  4.377193e-02  1.823633e-03  1.823478e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.210622e-02  9.593712e-02  1.020059e-03  1.020089e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.346243e-02  4.924888e-02  -8.485701e-04  -8.487097e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.638014e-02  8.852157e-02  -3.732280e-03  -3.732267e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.115934e-02  3.367687e-02  -4.267206e-03  -4.267414e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.333018e-02  9.416389e-02  1.567295e-03  1.567286e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.950784e-02  4.167580e-02  5.079216e-03  5.079363e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.662747e-02  9.408623e-02  -2.523518e-04  -2.523304e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.657019e-02  3.903527e-02  -2.054751e-03  -2.055013e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.575509e-02  9.036960e-02  -6.055903e-03  -6.055886e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.278355e-02  3.969793e-02  -4.693287e-03  -4.693132e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.609607e-02  9.001865e-02  1.093718e-03  1.093713e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.643206e-02  3.797322e-02  5.204055e-03  5.204169e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.355389e-02  9.267586e-02  -4.168592e-04  -4.168541e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.889884e-02  3.193095e-02  1.250650e-03  1.250781e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.161159e-02  9.464627e-02  -7.598452e-04  -7.598425e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.347883e-02  3.669209e-02  1.529035e-03  1.529128e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.625032e-02  9.148838e-02  -4.506103e-03  -4.506131e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.431232e-02  4.093261e-02  7.711316e-04  7.709283e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.426709e-02  9.269844e-02  1.725495e-03  1.725461e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.538693e-02  4.249156e-02  -2.560935e-03  -2.560919e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.424962e-02  8.915800e-02  -3.430186e-04  -3.430165e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.179650e-02  3.635813e-02  -2.395138e-03  -2.395162e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.831209e-02  9.758591e-02  2.199959e-03  2.199965e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.335724e-02  4.232215e-02  2.259434e-03  2.259231e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.306766e-02  9.163607e-02  3.574778e-03  3.574766e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.054913e-02  3.946198e-02  -4.570995e-04  -4.570871e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.687527e-02  9.020121e-02  4.296814e-04  4.296828e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.557847e-02  4.317118e-02  -1.960748e-04  -1.960312e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.206241e-02  9.368681e-02  1.687934e-03  1.687957e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.575211e-02  3.210642e-02  2.866695e-03  2.866714e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.302772e-02  9.451680e-02  -4.491234e-03  -4.491250e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.429116e-02  4.168432e-02  -9.906692e-04  -9.908325e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.109815e-02  9.518308e-02  -1.045658e-03  -1.045676e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.670875e-02  3.799252e-02  8.749265e-04  8.747537e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.076401e-02  9.436529e-02  -2.710618e-03  -2.710599e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.785932e-02  3.299266e-02  -1.220125e-03  -1.220265e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.700775e-02  9.095222e-02  3.695207e-05  3.695740e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     4.047820e-02  4.043052e-02  -1.592814e-03  -1.592851e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.119227e-02  9.510842e-02  -4.639954e-03  -4.639972e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.268657e-02  4.598436e-02  3.551678e-05  3.547639e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     9.489516e-02  9.016776e-02  -2.841927e-03  -2.841925e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.654086e-02  3.969330e-02  -9.550975e-04  -9.552821e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.992121e-02  9.545999e-02  -3.760361e-03  -3.760371e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.414178e-02  4.489303e-02  2.065516e-03  2.065058e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.946808e-02  9.513325e-02  -7.103717e-04  -7.103697e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.852487e-02  3.761191e-02  8.337064e-04  8.335656e-04 ( 1 of 1 )
